"","subject","trial","isi","lexicality","prime","target","accuracy","RT","rel"
"469573",43,349,50,1,"CEREAL","breakfast",1,665,"rel"
"469576",45,636,1050,1,"FENCE","picket",1,665,"rel"
"469946",1,740,1050,1,"SERIOUS","pretty",1,666,"un"
"469948",4,398,1050,1,"MEXICO","control",1,666,"un"
"469951",7,486,1050,1,"HEALTH","senate",1,666,"un"
"469956",10,157,1050,1,"FANGS","television",1,666,"un"
"469957",11,175,50,1,"BOOTS","itch",1,666,"un"
"469959",14,334,1050,1,"NOVEL","part",1,666,"un"
"469960",16,560,50,1,"REEL","rattle",1,666,"un"
"469963",20,218,1050,1,"EMPLOYMENT","reaction",1,666,"un"
"469966",23,19,50,1,"TENSE","book",1,666,"un"
"469968",26,260,1050,1,"TIRED","deep",0,666,"un"
"469971",29,476,1050,1,"KEYS","off",1,666,"un"
"469974",33,451,1050,1,"KEEP","pimple",1,666,"un"
"469978",41,74,50,1,"BLUEBERRY","thief",1,666,"un"
"469980",45,442,1050,1,"SHELF","even",1,666,"un"
"469982",48,332,1050,1,"BRAVERY","bum",1,666,"un"
"470424",1,479,1050,1,"FORWARD","words",1,666,"un"
"470426",1,800,1050,1,"VALOR","penny",1,666,"un"
"470428",4,387,1050,1,"VIOLA","cut",1,666,"un"
"470429",4,494,50,1,"BROOK","queen",1,666,"un"
"470430",4,624,50,1,"BISON","year",1,666,"un"
"470432",10,31,1050,1,"MUSK","brush",1,666,"un"
"470433",13,487,1050,1,"CYCLONE","cautious",1,666,"un"
"470435",15,461,1050,1,"DEMOCRAT","careful",1,666,"un"
"470436",16,748,50,1,"BEARD","arrow",1,666,"un"
"470437",17,268,50,1,"MUSK","brush",1,666,"un"
"470440",22,527,50,1,"BURGLARY","baseball",1,666,"un"
"470441",25,813,1050,1,"RIDICULOUS","more",1,666,"un"
"470443",29,518,1050,1,"TERROR","tight",1,666,"un"
"470446",33,150,50,1,"ACRE","vanish",1,666,"un"
"470449",37,214,50,1,"TAN","code",1,666,"un"
"470450",39,208,50,1,"NUMBER","pencil",1,666,"un"
"470451",40,389,1050,1,"INDOORS","divide",1,666,"un"
"470452",41,271,50,1,"SABER","rock",1,666,"un"
"470453",41,710,1050,1,"LEVER","hay",1,666,"un"
"470456",43,298,50,1,"CLEAN","blood",1,666,"un"
"470853",1,313,50,1,"CLEANING","dust",1,666,"rel"
"470855",2,365,1050,1,"DIFFER","similar",1,666,"rel"
"470858",4,807,50,1,"OUTGOING","extrovert",0,666,"rel"
"470861",12,26,1050,1,"INFLUENCE","persuade",1,666,"rel"
"470862",13,567,1050,1,"MONUMENT","washington",1,666,"rel"
"470863",14,419,50,1,"STOCKING","hose",1,666,"rel"
"470864",17,522,1050,1,"WEALTH","none",1,666,"rel"
"470867",21,694,1050,1,"CURTAINS","closed",1,666,"rel"
"470870",24,584,50,1,"STRIKE","picket",1,666,"rel"
"470871",24,513,50,1,"GROVE","ditch",1,666,"rel"
"470872",25,206,50,1,"LIQUID","wet",1,666,"rel"
"470873",27,454,1050,1,"VEGETABLES","broccoli",1,666,"rel"
"470876",30,144,1050,1,"ALIVE","live",1,666,"rel"
"470878",32,95,1050,1,"ACE","poker",1,666,"rel"
"470880",34,715,50,1,"RADIATOR","warm",1,666,"rel"
"470881",37,103,50,1,"OCCUPATION","money",1,666,"rel"
"470883",41,560,1050,1,"CREW","team",1,666,"rel"
"470886",44,327,1050,1,"UNEQUAL","unfair",1,666,"rel"
"470887",45,598,1050,1,"LOCAL","far",1,666,"rel"
"470888",46,761,50,1,"PAPER","pencil",1,666,"rel"
"471304",1,97,50,1,"EARNESTNESS","honesty",1,666,"rel"
"471307",6,347,1050,1,"TARDY","late",1,666,"rel"
"471308",6,454,50,1,"FLEX","muscle",1,666,"rel"
"471310",11,51,50,1,"CORPORATION","business",1,666,"rel"
"471311",11,316,50,1,"RUSSIA","communist",1,666,"rel"
"471312",11,727,1050,1,"CYLINDER","round",1,666,"rel"
"471315",13,213,50,1,"DAD","mom",1,666,"rel"
"471316",14,372,1050,1,"BACTERIA","fungus",1,666,"rel"
"471317",15,405,50,1,"SINGLE","marry",1,666,"rel"
"471318",19,618,1050,1,"DRUM","stick",1,666,"rel"
"471319",19,817,1050,1,"DISPERSE","spread",1,666,"rel"
"471321",21,812,1050,1,"PARK","tree",1,666,"rel"
"471324",29,296,50,1,"FORWARD","backward",1,666,"rel"
"471327",33,170,50,1,"FITNESS","healthy",1,666,"rel"
"471329",38,607,50,1,"MASTER","slave",1,666,"rel"
"471331",38,394,1050,1,"TONIC","gin",1,666,"rel"
"471332",38,631,50,1,"WEST","east",1,666,"rel"
"471333",39,138,50,1,"TWIN","sister",1,666,"rel"
"471336",46,183,1050,1,"PLENTY","enough",1,666,"rel"
"471740",9,532,1050,1,"HARMONY","middle",1,667,"un"
"471741",11,152,50,1,"PERSONALITY","west",1,667,"un"
"471743",16,719,50,1,"VIKING","ceremony",1,667,"un"
"471744",17,382,50,1,"SLICE","smart",1,667,"un"
"471746",20,216,1050,1,"POPCORN","slave",1,667,"un"
"471750",27,713,1050,1,"UNUSUAL","south",1,667,"un"
"471753",28,763,50,1,"CORD","dance",1,667,"un"
"471754",33,480,1050,1,"PROVE","dusk",1,667,"un"
"471756",35,829,1050,1,"LOVER","inhale",1,667,"un"
"471757",36,694,50,1,"HEROIN","abuse",1,667,"un"
"471758",38,340,1050,1,"OVER","wire",1,667,"un"
"471760",43,677,1050,1,"PATTERN","touch",1,667,"un"
"471764",48,100,1050,1,"NEGATIVE","mirror",1,667,"un"
"471765",48,377,1050,1,"HUNGER","hallway",0,667,"un"
"472204",2,473,50,1,"COPPER","land",1,667,"un"
"472205",3,433,1050,1,"SAFARI","behind",1,667,"un"
"472207",3,578,1050,1,"ZEST","sports",1,667,"un"
"472208",4,51,1050,1,"CARTON","spinach",1,667,"un"
"472209",4,194,1050,1,"REALIZE","proof",1,667,"un"
"472213",10,292,1050,1,"TORTOISE","syrup",1,667,"un"
"472214",10,553,50,1,"FAST","friend",1,667,"un"
"472217",13,186,50,1,"PROSE","plug",1,667,"un"
"472218",13,112,50,1,"SNUGGLE","blue",1,667,"un"
"472224",23,325,50,1,"DIGNITY","caring",1,667,"un"
"472226",24,220,1050,1,"DRAG","rot",1,667,"un"
"472230",30,568,50,1,"GROUNDS","glass",1,667,"un"
"472231",30,742,50,1,"SHEARS","band",1,667,"un"
"472233",34,507,50,1,"MONKEY","wash",1,667,"un"
"472236",41,32,50,1,"MONKEY","wash",1,667,"un"
"472238",43,689,1050,1,"WASHCLOTH","anxiety",1,667,"un"
"472240",44,574,50,1,"RIGHTEOUS","soap",1,667,"un"
"472242",47,286,50,1,"POLE","game",1,667,"un"
"472649",5,567,1050,1,"DIGGER","dagger",1,667,"rel"
"472650",6,132,1050,1,"PROCEDURE","experiment",1,667,"rel"
"472651",8,586,50,1,"ENTRY","enter",1,667,"rel"
"472653",10,785,50,1,"FAITH","jesus",1,667,"rel"
"472654",11,722,1050,1,"INDUSTRY","steel",1,667,"rel"
"472655",11,487,1050,1,"EXPLAIN","excuse",1,667,"rel"
"472657",16,437,50,1,"CANVAS","shoes",1,667,"rel"
"472658",17,387,50,1,"BULLET","proof",1,667,"rel"
"472660",19,714,1050,1,"CORK","board",1,667,"rel"
"472662",23,29,50,1,"THERAPY","massage",1,667,"rel"
"472663",24,439,50,1,"UNIVERSITY","learn",1,667,"rel"
"472665",28,608,50,1,"PAPERCLIP","staple",1,667,"rel"
"472666",30,240,1050,1,"VETERAN","old",1,667,"rel"
"472667",30,514,50,1,"TACTFUL","careful",1,667,"rel"
"472669",33,145,50,1,"BACKWARD","movement",1,667,"rel"
"472672",33,470,1050,1,"BATHROOM","bedroom",1,667,"rel"
"472678",45,707,1050,1,"COAL","diamond",1,667,"rel"
"472679",46,553,50,1,"SCREEN","window",1,667,"rel"
"472680",47,54,50,1,"HORN","instrument",1,667,"rel"
"473102",1,198,50,1,"HURT","pain",1,667,"rel"
"473104",1,171,50,1,"ANCESTOR","relative",1,667,"rel"
"473106",4,249,1050,1,"JAW","mouth",1,667,"rel"
"473109",6,550,50,1,"PRESTIGE","honor",0,667,"rel"
"473110",7,464,1050,1,"CLARINET","flute",1,667,"rel"
"473111",11,278,50,1,"STREET","road",1,667,"rel"
"473113",14,252,1050,1,"MONKEY","ape",1,667,"rel"
"473115",19,277,50,1,"FUEL","gas",1,667,"rel"
"473116",20,496,50,1,"SECURE","safe",1,667,"rel"
"473119",25,368,50,1,"EXTRAVAGANT","rich",1,667,"rel"
"473120",27,296,50,1,"VARIETY","many",1,667,"rel"
"473122",30,259,1050,1,"HEROINE","drug",1,667,"rel"
"473124",39,31,50,1,"SUGGEST","advice",1,667,"rel"
"473125",39,557,1050,1,"JAIL","prison",1,667,"rel"
"473126",41,415,50,1,"BURIAL","death",1,667,"rel"
"473127",42,184,1050,1,"EXERCISE","sweat",0,667,"rel"
"473130",45,736,1050,1,"WEIRD","strange",1,667,"rel"
"473531",1,460,1050,1,"MEANS","backpack",1,668,"un"
"473532",1,766,1050,1,"WEIGH","closing",1,668,"un"
"473536",7,109,50,1,"MONGOOSE","property",1,668,"un"
"473537",8,475,50,1,"SCRAMBLED","pain",1,668,"un"
"473545",17,715,1050,1,"FAT","tag",1,668,"un"
"473546",19,692,1050,1,"UNCOMMON","cologne",1,668,"un"
"473548",21,417,1050,1,"EXCHANGE","anger",1,668,"un"
"473550",22,144,1050,1,"LEAGUE","meaning",1,668,"un"
"473551",24,808,50,1,"REPUBLICAN","sick",1,668,"un"
"473552",27,550,1050,1,"ANGRY","gamble",1,668,"un"
"473554",30,181,1050,1,"GULL","dependent",1,668,"un"
"473555",30,184,1050,1,"SUPPOSE","tumble",1,668,"un"
"473556",32,187,1050,1,"MAP","plug",1,668,"un"
"473558",39,777,1050,1,"HUSKY","skin",1,668,"un"
"473559",39,718,1050,1,"NOTEBOOK","broccoli",1,668,"un"
"473560",40,378,1050,1,"FORMULA","upstairs",1,668,"un"
"473567",47,396,50,1,"DATA","lunch",1,668,"un"
"473975",2,205,1050,1,"EAST","beginning",1,668,"un"
"473978",5,124,50,1,"EGYPT","abnormal",1,668,"un"
"473979",6,272,1050,1,"DISH","beg",1,668,"un"
"473982",7,367,50,1,"CHUNK","christ",1,668,"un"
"473983",11,451,1050,1,"BEEF","bug",1,668,"un"
"473984",11,822,1050,1,"LINK","attack",1,668,"un"
"473992",19,186,50,1,"FLOOR","looks",1,668,"un"
"473994",20,514,50,1,"MIST","normal",1,668,"un"
"473995",23,81,50,1,"GEORGE","experiment",1,668,"un"
"473997",24,322,1050,1,"SNOT","grab",1,668,"un"
"473998",24,788,50,1,"FUEL","ability",1,668,"un"
"473999",25,420,1050,1,"GIGGLE","clean",1,668,"un"
"474003",31,182,1050,1,"NAP","ill",1,668,"un"
"474004",33,394,50,1,"JUNK","cigarette",1,668,"un"
"474007",35,76,50,1,"ROAR","dependent",1,668,"un"
"474008",35,340,50,1,"IN","inferior",1,668,"un"
"474010",37,812,1050,1,"VIOLENCE","grasp",1,668,"un"
"474011",38,530,50,1,"MALL","lake",1,668,"un"
"474012",40,511,50,1,"LOTS","joke",1,668,"un"
"474013",41,789,1050,1,"CONFUSION","highway",1,668,"un"
"474014",42,221,1050,1,"MAN","gone",1,668,"un"
"474015",43,254,50,1,"MISCHIEF","try",1,668,"un"
"474017",45,595,1050,1,"SHAKE","boring",1,668,"un"
"474459",1,227,50,1,"HAY","stack",1,668,"rel"
"474460",1,672,1050,1,"ROOF","tile",1,668,"rel"
"474462",1,753,1050,1,"PERSONAL","diary",1,668,"rel"
"474464",3,654,1050,1,"LEGISLATURE","senate",1,668,"rel"
"474470",10,313,1050,1,"SECRET","deodorant",1,668,"rel"
"474478",24,218,1050,1,"THIRD","three",1,668,"rel"
"474484",32,709,50,1,"CROSS","street",1,668,"rel"
"474487",35,546,1050,1,"WORST","terrible",1,668,"rel"
"474488",36,186,1050,1,"NOTEBOOK","folder",1,668,"rel"
"474489",37,220,50,1,"SHOVEL","sand",1,668,"rel"
"474493",39,93,50,1,"HEM","leg",1,668,"rel"
"474494",39,113,50,1,"HAIRCUT","no",1,668,"rel"
"474496",41,407,50,1,"ENRAGE","calm",1,668,"rel"
"474497",41,612,1050,1,"FIN","dolphin",1,668,"rel"
"474499",42,647,50,1,"SEAM","thread",1,668,"rel"
"474500",43,407,50,1,"MOTOR","auto",1,668,"rel"
"474501",48,707,50,1,"HATCH","door",1,668,"rel"
"474918",1,480,1050,1,"LEGAL","illegal",1,668,"rel"
"474920",4,523,50,1,"HELMET","motorcycle",1,668,"rel"
"474922",5,493,1050,1,"BOULEVARD","street",1,668,"rel"
"474924",8,372,1050,1,"PLANNING","organize",1,668,"rel"
"474927",10,482,50,1,"COZY","comfortable",1,668,"rel"
"474930",11,580,1050,1,"COURT","judge",1,668,"rel"
"474932",12,33,1050,1,"SECURE","safe",1,668,"rel"
"474934",14,749,50,1,"CONFUSION","lost",1,668,"rel"
"474935",15,334,50,1,"JOCK","strap",1,668,"rel"
"474936",17,370,50,1,"ANNOYING","irritating",1,668,"rel"
"474937",18,114,1050,1,"MONDAY","tuesday",1,668,"rel"
"474938",18,510,50,1,"SCOLD","yell",1,668,"rel"
"474940",20,709,50,1,"DUNK","basketball",1,668,"rel"
"474942",24,282,1050,1,"EFFORT","try",1,668,"rel"
"474943",24,517,50,1,"COPIER","machine",1,668,"rel"
"474946",27,700,1050,1,"DELICATE","fragile",1,668,"rel"
"474951",38,586,50,1,"GUM","chew",1,668,"rel"
"474952",39,37,50,1,"RAZOR","sharp",1,668,"rel"
"474953",41,79,50,1,"HOLE","ground",1,668,"rel"
"474954",41,417,1050,1,"NOW","later",1,668,"rel"
"474955",41,653,1050,1,"ITCH","scratch",1,668,"rel"
"474956",41,706,1050,1,"HAT","head",1,668,"rel"
"474958",46,188,1050,1,"HULL","boat",1,668,"rel"
"474959",46,772,50,1,"MURDERER","killer",1,668,"rel"
"475358",4,403,1050,1,"ASTROLOGY","gross",1,669,"un"
"475359",4,46,1050,1,"RAT","stiff",1,669,"un"
"475364",8,395,1050,1,"MILLION","illegal",1,669,"un"
"475367",11,186,50,1,"RESPOND","syrup",1,669,"un"
"475371",14,63,1050,1,"WIFE","alive",1,669,"un"
"475372",15,112,50,1,"CRYSTAL","cuddle",1,669,"un"
"475376",18,242,1050,1,"NEWSSTAND","tonic",0,669,"un"
"475378",21,341,50,1,"BEAT","jacket",1,669,"un"
"475379",22,25,1050,1,"LICE","inferior",1,669,"un"
"475380",22,109,1050,1,"REAR","out",1,669,"un"
"475381",23,201,50,1,"MILLION","illegal",1,669,"un"
"475384",28,386,1050,1,"CHEERLEADER","rock",0,669,"un"
"475385",29,579,1050,1,"SATAN","kill",1,669,"un"
"475386",32,272,1050,1,"MOVE","science",1,669,"un"
"475391",37,223,50,1,"GRAFT","lobster",1,669,"un"
"475393",38,451,50,1,"ACCEPT","towel",1,669,"un"
"475396",42,632,50,1,"STAIRWAY","embarrass",1,669,"un"
"475398",43,93,50,1,"PHYSICS","picket",1,669,"un"
"475731",1,618,1050,1,"REACTION","peach",1,669,"un"
"475733",1,465,1050,1,"BLOCK","against",1,669,"un"
"475734",2,806,50,1,"COD","cans",1,669,"un"
"475735",2,390,1050,1,"LASER","hello",1,669,"un"
"475737",4,427,50,1,"RENT","thread",1,669,"un"
"475739",5,717,1050,1,"YOLK","sneeze",1,669,"un"
"475743",12,542,50,1,"CONTEMPORARY","tan",0,669,"un"
"475745",12,746,50,1,"MICROSCOPE","mob",0,669,"un"
"475747",15,402,50,1,"JUGGLER","appear",1,669,"un"
"475750",16,829,50,1,"FASTEN","plastic",1,669,"un"
"475754",23,431,1050,1,"SOW","blame",1,669,"un"
"475758",28,507,50,1,"CUSS","alive",1,669,"un"
"475763",39,499,1050,1,"DEMOCRAT","careful",1,669,"un"
"475767",44,608,50,1,"DETACH","freedom",1,669,"un"
"476184",2,752,50,1,"BONE","chicken",1,669,"rel"
"476189",4,253,1050,1,"PHONY","FALSE",1,669,"rel"
"476195",9,236,50,1,"UNCLEAR","fog",1,669,"rel"
"476198",12,247,1050,1,"DRACULA","frankenstei",1,669,"rel"
"476199",13,639,1050,1,"FANGS","wolf",1,669,"rel"
"476200",14,198,1050,1,"CHEW","swallow",1,669,"rel"
"476202",15,771,1050,1,"ASTROLOGY","space",1,669,"rel"
"476203",16,10,1050,1,"INSTRUCT","directions",1,669,"rel"
"476207",29,384,50,1,"PRAY","ask",1,669,"rel"
"476208",32,325,1050,1,"GATHERING","meeting",1,669,"rel"
"476211",36,339,1050,1,"INSIDE","indoors",1,669,"rel"
"476214",36,147,1050,1,"INCREASE","enlarge",1,669,"rel"
"476215",37,60,50,1,"PROVE","theory",1,669,"rel"
"476217",38,706,50,1,"SECLUDED","beach",1,669,"rel"
"476221",41,408,50,1,"SHEET","white",1,669,"rel"
"476223",45,519,1050,1,"SOUR","lemon",1,669,"rel"
"476224",46,65,1050,1,"STING","police",1,669,"rel"
"476226",46,703,50,1,"NOT","negative",1,669,"rel"
"476598",5,802,1050,1,"WHO","what",1,669,"rel"
"476599",5,487,1050,1,"SCARED","frightened",1,669,"rel"
"476603",13,324,50,1,"HOMEWORK","study",1,669,"rel"
"476604",13,330,50,1,"BREEZE","wind",1,669,"rel"
"476605",14,144,1050,1,"MAD","angry",1,669,"rel"
"476611",23,401,50,1,"ORE","iron",1,669,"rel"
"476612",25,388,50,1,"NOTICE","see",0,669,"rel"
"476615",29,708,1050,1,"KNOWN","unknown",1,669,"rel"
"476620",35,256,50,1,"INVENT","create",1,669,"rel"
"476622",40,128,1050,1,"CLEAN","dirty",1,669,"rel"
"476625",41,29,50,1,"MAKE","do",1,669,"rel"
"476626",43,218,50,1,"SURROUNDINGS","environment",1,669,"rel"
"476627",43,692,1050,1,"OUTCOME","end",1,669,"rel"
"476630",45,285,50,1,"MOVEMENT","motion",1,669,"rel"
"476970",6,795,50,1,"UP","rent",1,670,"un"
"476972",10,338,1050,1,"FIX","vault",1,670,"un"
"476977",13,105,50,1,"LOYALTY","carry",1,670,"un"
"476978",15,193,50,1,"FELT","crafts",1,670,"un"
"476979",17,456,1050,1,"APRON","tense",1,670,"un"
"476982",20,77,1050,1,"GATHERING","sunset",1,670,"un"
"476984",20,800,50,1,"METHODIST","faint",1,670,"un"
"476985",23,86,50,1,"SHOOT","horn",1,670,"un"
"476986",24,576,50,1,"AMP","poetry",1,670,"un"
"476987",25,457,1050,1,"CLAMP","school",1,670,"un"
"476988",27,320,50,1,"POPULATION","sword",1,670,"un"
"476993",33,566,1050,1,"RINSE","winter",1,670,"un"
"476996",37,389,50,1,"FROG","tall",1,670,"un"
"476998",38,727,50,1,"COUGAR","remember",1,670,"un"
"477000",39,285,50,1,"INTOXICATE","attempt",1,670,"un"
"477001",39,361,50,1,"DILEMMA","curtains",1,670,"un"
"477002",39,92,50,1,"PROFESSIONAL","begin",1,670,"un"
"477006",43,432,1050,1,"KETTLE","dancer",1,670,"un"
"477008",45,429,1050,1,"UNDERSTAND","knit",1,670,"un"
"477011",47,408,50,1,"FELT","crafts",1,670,"un"
"477430",3,503,1050,1,"WEAKNESS","pound",1,670,"un"
"477431",4,636,50,1,"DETACH","freedom",1,670,"un"
"477433",11,301,50,1,"CLEAN","blood",1,670,"un"
"477439",18,668,50,1,"ERECT","blush",1,670,"un"
"477441",19,615,1050,1,"PIMPLE","furniture",1,670,"un"
"477443",23,798,1050,1,"DUNK","thief",1,670,"un"
"477444",24,799,50,1,"HUMILIATE","smart",1,670,"un"
"477445",25,144,50,1,"MISTER","bread",1,670,"un"
"477450",32,704,50,1,"MASTERY","nervous",1,670,"un"
"477451",32,13,1050,1,"INVENTOR","sell",1,670,"un"
"477452",32,221,1050,1,"RELATIVITY","breakfast",1,670,"un"
"477456",34,669,50,1,"MIRAGE","want",1,670,"un"
"477458",37,31,50,1,"BALCONY","storage",1,670,"un"
"477461",41,729,1050,1,"HISPANIC","butter",1,670,"un"
"477465",46,828,50,1,"ALTO","ground",1,670,"un"
"477467",47,754,1050,1,"COCOON","spider",1,670,"un"
"477897",1,792,1050,1,"VIOLENT","purple",1,670,"rel"
"477899",2,555,50,1,"PICKLE","dill",1,670,"rel"
"477905",10,795,50,1,"MEDIEVAL","armor",1,670,"rel"
"477906",11,47,50,1,"CENTRAL","center",1,670,"rel"
"477907",11,760,1050,1,"BRACES","young",1,670,"rel"
"477908",15,44,50,1,"AROMA","spaghetti",1,670,"rel"
"477909",17,77,50,1,"HAWAII","hula",1,670,"rel"
"477919",21,630,1050,1,"MISTAKE","forgive",1,670,"rel"
"477926",27,548,1050,1,"SPOTS","dots",1,670,"rel"
"477928",29,516,1050,1,"TRUST","faith",1,670,"rel"
"477929",32,660,50,1,"GRATE","metal",1,670,"rel"
"477930",33,25,50,1,"BELT","strap",1,670,"rel"
"477938",39,139,50,1,"HEADBAND","exercise",1,670,"rel"
"477944",45,339,50,1,"BUCKLE","seatbelt",1,670,"rel"
"477945",45,764,1050,1,"ANKLE","bracelet",1,670,"rel"
"477946",45,609,1050,1,"SMALL","little",1,670,"rel"
"477948",46,519,50,1,"RECOMMEND","encourage",1,670,"rel"
"477950",48,787,50,1,"NATION","continent",1,670,"rel"
"478348",3,281,50,1,"RELATIVITY","theory",1,670,"rel"
"478349",4,92,1050,1,"REALITY","fantasy",1,670,"rel"
"478351",5,127,50,1,"RECLINER","chair",1,670,"rel"
"478352",11,398,50,1,"SOUND","noise",1,670,"rel"
"478353",11,412,50,1,"SNAP","crackle",1,670,"rel"
"478358",14,205,1050,1,"IMPACT","crash",1,670,"rel"
"478362",19,393,50,1,"SUCCESS","failure",0,670,"rel"
"478365",20,390,1050,1,"AGAIN","repeat",1,670,"rel"
"478368",20,741,50,1,"ARCHITECT","building",1,670,"rel"
"478370",23,200,50,1,"SURVEY","questions",1,670,"rel"
"478373",27,806,1050,1,"BANANA","fruit",1,670,"rel"
"478376",34,21,1050,1,"IRRITATING","annoying",1,670,"rel"
"478378",35,706,1050,1,"VAIN","conceited",1,670,"rel"
"478382",38,667,50,1,"MAN","woman",1,670,"rel"
"478385",41,564,1050,1,"CAREFUL","cautious",1,670,"rel"
"478386",41,582,1050,1,"THUNDER","lightning",1,670,"rel"
"478388",42,743,50,1,"SHAKE","rattle",1,670,"rel"
"478389",44,364,1050,1,"POET","writer",1,670,"rel"
"478391",45,189,50,1,"OBSESSION","perfume",1,670,"rel"
"478392",48,344,1050,1,"LEFT","right",1,670,"rel"
"478791",6,32,1050,1,"PAIN","prince",1,671,"un"
"478794",9,460,1050,1,"WEIGH","closing",1,671,"un"
"478797",11,423,1050,1,"ATOM","shy",1,671,"un"
"478801",13,593,1050,1,"BEAT","jacket",1,671,"un"
"478802",13,674,1050,1,"GRASS","punishment",1,671,"un"
"478803",15,683,1050,1,"ALCOHOL","sticky",1,671,"un"
"478805",16,38,1050,1,"MATCH","mixture",1,671,"un"
"478808",17,75,50,1,"FABLE","minimum",1,671,"un"
"478809",17,337,50,1,"OBVIOUS","bit",1,671,"un"
"478814",23,500,1050,1,"DRUGS","swamp",1,671,"un"
"478815",24,237,1050,1,"SOCKET","abnormal",1,671,"un"
"478816",25,331,50,1,"COMEDIAN","twelve",1,671,"un"
"478818",27,751,1050,1,"BRING","answer",1,671,"un"
"478819",28,687,50,1,"SEAFOOD","peace",1,671,"un"
"478820",29,379,50,1,"SALUTE","ocean",1,671,"un"
"478821",29,413,50,1,"BOUILLON","shark",1,671,"un"
"478822",30,143,1050,1,"SWIMMER","ribs",1,671,"un"
"478823",33,489,1050,1,"FRAGILE","best",1,671,"un"
"478824",34,189,1050,1,"PIPE","rotten",1,671,"un"
"478825",34,514,50,1,"REMEDY","conceited",1,671,"un"
"478827",36,384,1050,1,"LOYAL","thing",1,671,"un"
"478829",40,377,1050,1,"BLUFF","keeper",1,671,"un"
"478830",41,6,50,1,"EWE","wood",1,671,"un"
"478831",43,222,50,1,"SELL","rough",1,671,"un"
"478832",44,66,1050,1,"DOVE","fighter",1,671,"un"
"478834",45,483,1050,1,"ENJOY","clay",1,671,"un"
"478836",48,689,50,1,"CONCENTRATE","vision",1,671,"un"
"479197",1,199,50,1,"TAXI","shoes",1,671,"un"
"479199",2,704,50,1,"CHEMICAL","muscle",1,671,"un"
"479201",6,358,1050,1,"BIKE","senate",1,671,"un"
"479203",6,392,1050,1,"LEDGE","then",1,671,"un"
"479204",8,129,1050,1,"CROCODILE","mall",1,671,"un"
"479207",16,231,1050,1,"SHOW","clipper",1,671,"un"
"479209",19,704,1050,1,"CLIMAX","florida",1,671,"un"
"479210",19,753,1050,1,"LINGERIE","attic",1,671,"un"
"479211",20,623,50,1,"BATHTUB","monthly",1,671,"un"
"479215",27,359,50,1,"NEWS","government",1,671,"un"
"479216",28,406,1050,1,"DEAD","lobster",1,671,"un"
"479218",32,32,1050,1,"GUMS","restaurant",1,671,"un"
"479219",34,566,50,1,"PARIS","shoelace",1,671,"un"
"479221",37,593,1050,1,"ATTORNEY","walk",1,671,"un"
"479222",39,707,1050,1,"GUESS","nose",1,671,"un"
"479224",40,594,50,1,"SALTINE","mustache",1,671,"un"
"479225",40,272,1050,1,"SHOW","clipper",1,671,"un"
"479227",43,231,50,1,"TOMATO","out",1,671,"un"
"479229",45,604,1050,1,"WAIST","hound",1,671,"un"
"479230",46,109,1050,1,"DISASTER","name",1,671,"un"
"479231",46,149,1050,1,"NORMAL","bum",1,671,"un"
"479232",46,682,50,1,"SCREW","protect",1,671,"un"
"479596",2,576,50,1,"AROUND","world",1,671,"rel"
"479597",2,556,50,1,"PLUTO","dog",1,671,"rel"
"479599",9,373,50,1,"DIFFERENCE","subtract",1,671,"rel"
"479601",10,438,50,1,"ADVISE","advice",1,671,"rel"
"479602",10,483,50,1,"WOOD","log",1,671,"rel"
"479603",12,207,1050,1,"SAFE","protect",1,671,"rel"
"479606",17,29,50,1,"CATTLE","horse",1,671,"rel"
"479607",20,787,50,1,"MONGOOSE","duck",1,671,"rel"
"479608",25,255,50,1,"BULLOCK","actress",1,671,"rel"
"479613",30,507,50,1,"PLANTS","flowers",1,671,"rel"
"479614",31,8,50,1,"FINAL","last",1,671,"rel"
"479622",44,261,1050,1,"ANTELOPE","beast",1,671,"rel"
"479624",45,100,50,1,"VODKA","tonic",1,671,"rel"
"479625",47,784,1050,1,"CONCLUDE","answer",1,671,"rel"
"479626",47,242,50,1,"CHAMPION","boxer",1,671,"rel"
"479981",6,35,1050,1,"BET","gamble",1,671,"rel"
"479983",6,568,50,1,"NICOTINE","cigarette",1,671,"rel"
"479987",8,542,50,1,"BASEMENT","attic",1,671,"rel"
"479990",12,485,50,1,"DRAG","race",1,671,"rel"
"479992",17,485,1050,1,"WET","dry",1,671,"rel"
"479996",30,674,50,1,"STAIRS","climb",1,671,"rel"
"479997",32,284,1050,1,"LEGION","foreign",1,671,"rel"
"480001",34,524,50,1,"GUITAR","string",1,671,"rel"
"480005",37,517,1050,1,"PARKWAY","cars",1,671,"rel"
"480008",43,7,50,1,"MENTAL","health",1,671,"rel"
"480010",45,594,1050,1,"QUENCH","thirst",1,671,"rel"
"480011",46,366,1050,1,"PRECISE","exact",1,671,"rel"
"480012",46,749,50,1,"FLOAT","sink",1,671,"rel"
"480014",48,495,50,1,"OFFICIAL","referee",1,671,"rel"
"480351",2,573,50,1,"PROTECT","fantasy",1,672,"un"
"480354",10,641,50,1,"CUDDLE","weak",1,672,"un"
"480355",10,763,50,1,"RESPONSE","girl",1,672,"un"
"480360",15,742,1050,1,"CITY","vomit",1,672,"un"
"480362",17,733,1050,1,"GREATEST","always",1,672,"un"
"480364",19,151,50,1,"HEEL","crash",1,672,"un"
"480368",21,375,50,1,"AWKWARD","zit",0,672,"un"
